,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
2659,85020,369022,instructions,"[{""page_index"":0,""viewing_time"":10493},{""page_index"":1,""viewing_time"":18413},{""page_index"":2,""viewing_time"":27606},{""page_index"":3,""viewing_time"":9830},{""page_index"":2,""viewing_time"":2057},{""page_index"":1,""viewing_time"":2408},{""page_index"":0,""viewing_time"":11117},{""page_index"":1,""viewing_time"":1123},{""page_index"":2,""viewing_time"":1012},{""page_index"":3,""viewing_time"":960}]",AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,139
2661,83219,476659,instructions,"[{""page_index"":0,""viewing_time"":65720},{""page_index"":1,""viewing_time"":6607},{""page_index"":2,""viewing_time"":9629},{""page_index"":3,""viewing_time"":1263}]",AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,139
2672,88065,88066,instructions,"[{""page_index"":0,""viewing_time"":3541},{""page_index"":1,""viewing_time"":1391},{""page_index"":2,""viewing_time"":5431},{""page_index"":3,""viewing_time"":9665},{""page_index"":2,""viewing_time"":6193},{""page_index"":1,""viewing_time"":1576},{""page_index"":0,""viewing_time"":28937},{""page_index"":1,""viewing_time"":13609},{""page_index"":2,""viewing_time"":14935},{""page_index"":3,""viewing_time"":2786}]",AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,140
2674,7340,147323,instructions,"[{""page_index"":0,""viewing_time"":2804},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1552},{""page_index"":3,""viewing_time"":1951}]",AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,140
2685,54722,54722,instructions,"[{""page_index"":0,""viewing_time"":8345},{""page_index"":1,""viewing_time"":124},{""page_index"":0,""viewing_time"":151},{""page_index"":1,""viewing_time"":3049},{""page_index"":0,""viewing_time"":3759},{""page_index"":1,""viewing_time"":9248},{""page_index"":2,""viewing_time"":22663},{""page_index"":3,""viewing_time"":7383}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2687,37216,118721,instructions,"[{""page_index"":0,""viewing_time"":10950},{""page_index"":1,""viewing_time"":6947},{""page_index"":2,""viewing_time"":12140},{""page_index"":3,""viewing_time"":7179}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2689,5167,156629,instructions,"[{""page_index"":0,""viewing_time"":1054},{""page_index"":1,""viewing_time"":1333},{""page_index"":2,""viewing_time"":1546},{""page_index"":3,""viewing_time"":1234}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2691,33837,211165,instructions,"[{""page_index"":0,""viewing_time"":6924},{""page_index"":1,""viewing_time"":6179},{""page_index"":2,""viewing_time"":10391},{""page_index"":3,""viewing_time"":5433},{""page_index"":2,""viewing_time"":3887},{""page_index"":3,""viewing_time"":1023}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2693,46921,278179,instructions,"[{""page_index"":0,""viewing_time"":15384},{""page_index"":1,""viewing_time"":12833},{""page_index"":2,""viewing_time"":9781},{""page_index"":3,""viewing_time"":8923}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2695,57928,359976,instructions,"[{""page_index"":0,""viewing_time"":21582},{""page_index"":1,""viewing_time"":14000},{""page_index"":2,""viewing_time"":20634},{""page_index"":3,""viewing_time"":1712}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2697,37124,425873,instructions,"[{""page_index"":0,""viewing_time"":4247},{""page_index"":1,""viewing_time"":1696},{""page_index"":2,""viewing_time"":26517},{""page_index"":3,""viewing_time"":4664}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2699,28131,481129,instructions,"[{""page_index"":0,""viewing_time"":1724},{""page_index"":1,""viewing_time"":1971},{""page_index"":0,""viewing_time"":4595},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":6287},{""page_index"":1,""viewing_time"":1145},{""page_index"":0,""viewing_time"":7906},{""page_index"":1,""viewing_time"":1005},{""page_index"":2,""viewing_time"":1574},{""page_index"":3,""viewing_time"":976}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2710,27436,27439,instructions,"[{""page_index"":0,""viewing_time"":6389},{""page_index"":1,""viewing_time"":11533},{""page_index"":2,""viewing_time"":9509}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2712,44068,101924,instructions,"[{""page_index"":0,""viewing_time"":20083},{""page_index"":1,""viewing_time"":17117},{""page_index"":2,""viewing_time"":6868}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2714,37625,164086,instructions,"[{""page_index"":0,""viewing_time"":5895},{""page_index"":1,""viewing_time"":12649},{""page_index"":0,""viewing_time"":9794},{""page_index"":1,""viewing_time"":1138},{""page_index"":2,""viewing_time"":8149}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2716,41053,226349,instructions,"[{""page_index"":0,""viewing_time"":20599},{""page_index"":1,""viewing_time"":14839},{""page_index"":2,""viewing_time"":5615}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2718,38828,287765,instructions,"[{""page_index"":0,""viewing_time"":17286},{""page_index"":1,""viewing_time"":11862},{""page_index"":2,""viewing_time"":9680}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2720,34919,349411,instructions,"[{""page_index"":0,""viewing_time"":6388},{""page_index"":1,""viewing_time"":14497},{""page_index"":2,""viewing_time"":14034}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2722,50619,422974,instructions,"[{""page_index"":0,""viewing_time"":16457},{""page_index"":1,""viewing_time"":20416},{""page_index"":2,""viewing_time"":13746}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2724,62697,512638,instructions,"[{""page_index"":0,""viewing_time"":28533},{""page_index"":1,""viewing_time"":20666},{""page_index"":2,""viewing_time"":13498}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2726,27234,562754,instructions,"[{""page_index"":0,""viewing_time"":3820},{""page_index"":1,""viewing_time"":14583},{""page_index"":2,""viewing_time"":8816}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2728,57812,642972,instructions,"[{""page_index"":0,""viewing_time"":5310},{""page_index"":1,""viewing_time"":26789},{""page_index"":0,""viewing_time"":21410},{""page_index"":1,""viewing_time"":1232},{""page_index"":2,""viewing_time"":3070}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2730,443460,1104333,instructions,"[{""page_index"":0,""viewing_time"":415836},{""page_index"":1,""viewing_time"":20909},{""page_index"":2,""viewing_time"":6715}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2732,5677,1136416,instructions,"[{""page_index"":0,""viewing_time"":3411},{""page_index"":1,""viewing_time"":1664},{""page_index"":2,""viewing_time"":602}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2734,7294,1168325,instructions,"[{""page_index"":0,""viewing_time"":4513},{""page_index"":1,""viewing_time"":1260},{""page_index"":2,""viewing_time"":1519}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2736,84709,1273448,instructions,"[{""page_index"":0,""viewing_time"":29721},{""page_index"":1,""viewing_time"":36413},{""page_index"":2,""viewing_time"":18573}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2747,98058,98062,instructions,"[{""page_index"":0,""viewing_time"":49796},{""page_index"":1,""viewing_time"":11567},{""page_index"":2,""viewing_time"":22472},{""page_index"":3,""viewing_time"":14222}]",AQERDHDH095OL,3QEMNNSB2XZIBDUP8HRV33WQFD37DO,143
2758,153084,153084,instructions,"[{""page_index"":0,""viewing_time"":41628},{""page_index"":1,""viewing_time"":25116},{""page_index"":2,""viewing_time"":61439},{""page_index"":3,""viewing_time"":24901}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,144
2760,3872,223078,instructions,"[{""page_index"":0,""viewing_time"":1169},{""page_index"":1,""viewing_time"":973},{""page_index"":2,""viewing_time"":732},{""page_index"":3,""viewing_time"":997}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,144
2762,18323,253603,instructions,"[{""page_index"":0,""viewing_time"":1166},{""page_index"":1,""viewing_time"":984},{""page_index"":2,""viewing_time"":971},{""page_index"":1,""viewing_time"":1532},{""page_index"":0,""viewing_time"":11450},{""page_index"":1,""viewing_time"":807},{""page_index"":2,""viewing_time"":767},{""page_index"":3,""viewing_time"":645}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,144
2773,93436,93436,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":1900},{""page_index"":0,""viewing_time"":11828},{""page_index"":1,""viewing_time"":34941},{""page_index"":2,""viewing_time"":18615}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,145
2775,28103,152428,instructions,"[{""page_index"":0,""viewing_time"":11408},{""page_index"":1,""viewing_time"":13964},{""page_index"":2,""viewing_time"":2731}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,145
2777,58770,229387,instructions,"[{""page_index"":0,""viewing_time"":28031},{""page_index"":1,""viewing_time"":20066},{""page_index"":2,""viewing_time"":10673}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,145
2779,58353,304111,instructions,"[{""page_index"":0,""viewing_time"":31981},{""page_index"":1,""viewing_time"":20710},{""page_index"":2,""viewing_time"":5662}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,145
2790,38510,38511,instructions,"[{""page_index"":0,""viewing_time"":13665},{""page_index"":1,""viewing_time"":6209},{""page_index"":2,""viewing_time"":4085},{""page_index"":3,""viewing_time"":14550}]",AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,146
2801,31838,31841,instructions,"[{""page_index"":0,""viewing_time"":7298},{""page_index"":1,""viewing_time"":9475},{""page_index"":2,""viewing_time"":4312},{""page_index"":1,""viewing_time"":3052},{""page_index"":2,""viewing_time"":4048},{""page_index"":3,""viewing_time"":3651}]",AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,147
2812,208210,208212,instructions,"[{""page_index"":0,""viewing_time"":130937},{""page_index"":1,""viewing_time"":26223},{""page_index"":2,""viewing_time"":26296},{""page_index"":3,""viewing_time"":24754}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2814,86384,442383,instructions,"[{""page_index"":0,""viewing_time"":40119},{""page_index"":1,""viewing_time"":1699},{""page_index"":0,""viewing_time"":3464},{""page_index"":1,""viewing_time"":25142},{""page_index"":2,""viewing_time"":7087},{""page_index"":3,""viewing_time"":8873}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2816,317211,811377,instructions,"[{""page_index"":0,""viewing_time"":216531},{""page_index"":1,""viewing_time"":19596},{""page_index"":2,""viewing_time"":56376},{""page_index"":3,""viewing_time"":24707}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2818,85032,944274,instructions,"[{""page_index"":0,""viewing_time"":36877},{""page_index"":1,""viewing_time"":22823},{""page_index"":2,""viewing_time"":16710},{""page_index"":3,""viewing_time"":8621}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2820,12335,994142,instructions,"[{""page_index"":0,""viewing_time"":3761},{""page_index"":1,""viewing_time"":3128},{""page_index"":2,""viewing_time"":4467},{""page_index"":3,""viewing_time"":979}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2822,36465,1058536,instructions,"[{""page_index"":0,""viewing_time"":13835},{""page_index"":1,""viewing_time"":7167},{""page_index"":2,""viewing_time"":14360},{""page_index"":3,""viewing_time"":1102}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2824,3562,1080481,instructions,"[{""page_index"":0,""viewing_time"":860},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":1332},{""page_index"":3,""viewing_time"":643}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2826,13309,1110798,instructions,"[{""page_index"":0,""viewing_time"":10846},{""page_index"":1,""viewing_time"":756},{""page_index"":2,""viewing_time"":1139},{""page_index"":3,""viewing_time"":567}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2828,4221,1129140,instructions,"[{""page_index"":0,""viewing_time"":1543},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":1277},{""page_index"":3,""viewing_time"":681}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2830,59770,1222448,instructions,"[{""page_index"":0,""viewing_time"":28827},{""page_index"":1,""viewing_time"":16488},{""page_index"":2,""viewing_time"":5587},{""page_index"":3,""viewing_time"":3371},{""page_index"":2,""viewing_time"":2201},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":566}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2832,54478,1304961,instructions,"[{""page_index"":0,""viewing_time"":16043},{""page_index"":1,""viewing_time"":5346},{""page_index"":2,""viewing_time"":4596},{""page_index"":1,""viewing_time"":726},{""page_index"":0,""viewing_time"":3267},{""page_index"":1,""viewing_time"":7421},{""page_index"":2,""viewing_time"":5890},{""page_index"":3,""viewing_time"":11189}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2834,28456,1361374,instructions,"[{""page_index"":0,""viewing_time"":19444},{""page_index"":1,""viewing_time"":6602},{""page_index"":2,""viewing_time"":1275},{""page_index"":3,""viewing_time"":1134}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2845,132382,132383,instructions,"[{""page_index"":0,""viewing_time"":57259},{""page_index"":1,""viewing_time"":38774},{""page_index"":2,""viewing_time"":36348}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,149
2847,63152,233140,instructions,"[{""page_index"":0,""viewing_time"":15606},{""page_index"":1,""viewing_time"":37202},{""page_index"":2,""viewing_time"":10344}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,149
2849,3996,256950,instructions,"[{""page_index"":0,""viewing_time"":1621},{""page_index"":1,""viewing_time"":1148},{""page_index"":2,""viewing_time"":1227}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,149
2851,35795,315004,instructions,"[{""page_index"":0,""viewing_time"":1519},{""page_index"":1,""viewing_time"":1183},{""page_index"":2,""viewing_time"":2932},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":9339},{""page_index"":1,""viewing_time"":4176},{""page_index"":0,""viewing_time"":14305},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":764}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,149
2862,85784,85786,instructions,"[{""page_index"":0,""viewing_time"":34754},{""page_index"":1,""viewing_time"":16896},{""page_index"":2,""viewing_time"":19400},{""page_index"":3,""viewing_time"":14731}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,150
2864,23297,143839,instructions,"[{""page_index"":0,""viewing_time"":14967},{""page_index"":1,""viewing_time"":2117},{""page_index"":2,""viewing_time"":4420},{""page_index"":3,""viewing_time"":1791}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,150
2866,29159,209678,instructions,"[{""page_index"":0,""viewing_time"":10666},{""page_index"":1,""viewing_time"":8099},{""page_index"":2,""viewing_time"":5317},{""page_index"":3,""viewing_time"":5076}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,150
2877,57656,57656,instructions,"[{""page_index"":0,""viewing_time"":34016},{""page_index"":1,""viewing_time"":21813},{""page_index"":2,""viewing_time"":1817}]",AWSTSSR9X0X95,3PB5A5BD0V6LNX4GA7S39OZNS5C7GR,151
2888,103167,103175,instructions,"[{""page_index"":0,""viewing_time"":36636},{""page_index"":1,""viewing_time"":1206},{""page_index"":0,""viewing_time"":7939},{""page_index"":1,""viewing_time"":20166},{""page_index"":2,""viewing_time"":24681},{""page_index"":3,""viewing_time"":12535}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2890,117282,475828,instructions,"[{""page_index"":0,""viewing_time"":41007},{""page_index"":1,""viewing_time"":10075},{""page_index"":2,""viewing_time"":49029},{""page_index"":3,""viewing_time"":17171}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2892,9383,530926,instructions,"[{""page_index"":0,""viewing_time"":3686},{""page_index"":1,""viewing_time"":1327},{""page_index"":2,""viewing_time"":1792},{""page_index"":3,""viewing_time"":2562}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2894,8022,657995,instructions,"[{""page_index"":0,""viewing_time"":1007},{""page_index"":1,""viewing_time"":1794},{""page_index"":2,""viewing_time"":3485},{""page_index"":3,""viewing_time"":1736}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2896,5962,704299,instructions,"[{""page_index"":0,""viewing_time"":1986},{""page_index"":1,""viewing_time"":1217},{""page_index"":2,""viewing_time"":1888},{""page_index"":3,""viewing_time"":871}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2898,8903,732708,instructions,"[{""page_index"":0,""viewing_time"":4318},{""page_index"":1,""viewing_time"":1441},{""page_index"":2,""viewing_time"":1999},{""page_index"":3,""viewing_time"":1142}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2900,8763,873693,instructions,"[{""page_index"":0,""viewing_time"":3171},{""page_index"":1,""viewing_time"":1175},{""page_index"":2,""viewing_time"":3056},{""page_index"":3,""viewing_time"":1361}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2902,6296,937677,instructions,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1885},{""page_index"":3,""viewing_time"":1051}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2904,5383,959749,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":985},{""page_index"":2,""viewing_time"":1776},{""page_index"":3,""viewing_time"":1056}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2906,6302,988414,instructions,"[{""page_index"":0,""viewing_time"":2909},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":952},{""page_index"":3,""viewing_time"":757}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2908,16214,1022209,instructions,"[{""page_index"":0,""viewing_time"":12250},{""page_index"":1,""viewing_time"":1008},{""page_index"":2,""viewing_time"":1896},{""page_index"":3,""viewing_time"":1056}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2910,5877,1080037,instructions,"[{""page_index"":0,""viewing_time"":2045},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1647},{""page_index"":3,""viewing_time"":993}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2912,5210,1104252,instructions,"[{""page_index"":0,""viewing_time"":2643},{""page_index"":1,""viewing_time"":1112},{""page_index"":2,""viewing_time"":784},{""page_index"":3,""viewing_time"":671}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2914,89603,1211969,instructions,"[{""page_index"":0,""viewing_time"":6327},{""page_index"":1,""viewing_time"":3557},{""page_index"":0,""viewing_time"":34364},{""page_index"":1,""viewing_time"":22224},{""page_index"":2,""viewing_time"":15513},{""page_index"":3,""viewing_time"":7614}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2916,6676,1252413,instructions,"[{""page_index"":0,""viewing_time"":3188},{""page_index"":1,""viewing_time"":992},{""page_index"":2,""viewing_time"":1503},{""page_index"":3,""viewing_time"":993}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2918,9616,1355798,instructions,"[{""page_index"":0,""viewing_time"":7643},{""page_index"":1,""viewing_time"":796},{""page_index"":2,""viewing_time"":597},{""page_index"":3,""viewing_time"":580}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2929,62392,62392,instructions,"[{""page_index"":0,""viewing_time"":24317},{""page_index"":1,""viewing_time"":20152},{""page_index"":2,""viewing_time"":17922}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,153
2931,77455,162080,instructions,"[{""page_index"":0,""viewing_time"":26658},{""page_index"":1,""viewing_time"":15044},{""page_index"":0,""viewing_time"":12932},{""page_index"":1,""viewing_time"":5697},{""page_index"":2,""viewing_time"":17123}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,153
2942,52714,52718,instructions,"[{""page_index"":0,""viewing_time"":22386},{""page_index"":1,""viewing_time"":5228},{""page_index"":2,""viewing_time"":19341},{""page_index"":3,""viewing_time"":5757}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,154
2944,108612,195982,instructions,"[{""page_index"":0,""viewing_time"":24276},{""page_index"":1,""viewing_time"":27785},{""page_index"":2,""viewing_time"":21036},{""page_index"":3,""viewing_time"":6226},{""page_index"":2,""viewing_time"":1723},{""page_index"":1,""viewing_time"":5169},{""page_index"":0,""viewing_time"":5749},{""page_index"":1,""viewing_time"":8000},{""page_index"":2,""viewing_time"":3630},{""page_index"":3,""viewing_time"":5017}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,154
